ngram,mean,wheight,stdev,goneup
från många,18.629999999999995,2,13.265323215059624,1
månatlig rapport,13.56499999999994,2,6.215468606629887,1
och hongkong,2.5424999999999898,8,24.817926556653113,1
ta in,-2.435000000000059,2,8.308504678942095,0
att dras,-4.819999999999936,2,10.196479784710066,0
davos börjar,4.329999999999927,2,0.0,1
siffrorna för,6.330000000000041,2,9.446946596652204,1
inför stundande,-3.784999999999968,2,6.569021997223161,0
sprider sig,5.394999999999982,2,10.93894190495607,1
båten efter,16.62000000000012,2,0.0,1
som om,-6.214999999999975,4,31.345079890364516,0
prisa in,-13.92799999999993,5,26.45153341490815,0
dagens svenska,-0.4900000000000091,3,13.481557773491852,0
till viss,-6.87800000000002,5,24.726608542216233,0
förslag om,-3.69571428571427,7,9.631147140299287,0
nära och,12.964999999999975,4,16.423750079280644,1
tories får,-8.055000000000064,2,8.676200205158926,0
rekordhöga nivåer,0.9399999999999409,4,20.445095581418325,1
kommuner regioner,-21.829999999999927,2,0.0,0
usa eller,15.129999999999995,2,18.215070683365457,1
att isolera,-52.75,3,0.0,0
är tydlig,-0.5433333333332939,3,5.236910666923147,0
höjer räntan,-1.543333333333256,6,16.26348384162102,0
god tillväxt,5.819999999999936,3,7.613382953720389,1
inte finns,-8.695454545454533,11,31.7183578905454,0
ska göra,13.376666666666628,3,13.206969119874985,1
den franska,4.473333333333282,3,9.503264351439007,1
dag med,9.297777777777709,9,17.850085978628886,1
den franske,15.059999999999945,2,12.657211383239265,1
också ha,-8.720000000000027,2,24.70631093465801,0
tunn på,-3.366666666666712,3,23.303176464450715,0
jun kanada,20.57000000000005,2,10.521748904055743,1
rejäl uppgång,9.96666666666662,3,24.52994564472841,1
coeure rba,-4.5,2,6.703372285648483,0
eur och,-10.384999999999991,2,20.72529975657767,0
d ra,0.6550000000000864,2,5.465935418571864,1
sep storbrit,0.3849999999999909,2,7.488260812765319,1
kvar under,4.603333333333391,3,6.377431562418636,1
är kopplad,2.0849999999999227,2,9.128748545118386,1
starkt på,-13.639999999999949,3,25.143486234013153,0
nordirland och,14.220000000000027,2,10.238906191581222,1
storbritannien ut,16.62000000000012,2,0.0,1
gårdagens pmi,9.033999999999924,5,6.194306256555209,1
försäkring mot,-6.5,3,29.520367545137255,0
allt väsentligt,1.5600000000000591,2,21.807173131793068,1
börsterminer pekar,-1.088888888888909,9,15.97040657313118,0
den snabbaste,10.6400000000001,2,2.800142853498754,1
landets ekonomi,-5.3799999999999955,2,1.994041122946019,0
från iran,4.995000000000118,2,24.133554441896944,1
och orderläget,-25.269999999999982,2,18.66761902332492,0
förbättring i,-14.281666666666638,6,29.982052909476845,0
vid öppning,2.7075000000000387,8,21.149416574188724,1
ganska snart,-4.490000000000009,3,44.02419789161412,0
att samtala,2.3350000000000364,2,6.286179284748318,1
chansen att,-24.547499999999957,4,37.60966575673505,0
presidenten efter,-84.38999999999999,2,106.68827114542621,0
om utmaningarna,-1.8899999999998727,2,35.05835421122897,0
globalt är,-11.036666666666633,3,31.674715994517342,0
i avvaktan,-8.550000000000011,4,15.686261504896505,0
sig av,18.910000000000007,3,6.252703415323736,1
kpi inflationen,-4.1433333333332785,3,19.543700604883657,0
s index,-1.2199999999999516,3,15.163340660949268,0
här läget,-1.4666666666666213,3,15.37430432030446,0
idag till,13.514999999999986,2,12.60771390855593,1
mål om,20.05666666666669,3,17.12155464125056,1
nedgången under,2.3233333333332666,3,7.395352143970818,1
i storstäderna,-11.089999999999918,2,13.519881656286712,0
det duvaktiga,8.074999999999932,2,8.237794000823182,1
mer konstruktiv,3.1700000000000728,2,3.040559159102283,1
svenska bostadspriser,-2.420000000000016,4,18.237229321728908,0
ökar för,2.3099999999999454,2,34.13911539568633,1
gårdagen bjöd,-20.93500000000006,2,19.141380566719796,0
slutet av,-0.20045871559632736,109,20.607453990554397,0
ha fått,11.976666666666688,3,12.434477605968478,1
att överskottsmålet,-9.214999999999918,2,3.5001785668732817,0
usa igår,-3.874999999999943,4,14.818397349241218,0
anser att,1.1433333333333546,3,8.363625609347617,1
första höjningen,-0.2799999999999727,2,0.0,0
flera håll,-9.735000000000014,2,21.64453857212015,0
fortsatt och,-8.52000000000021,2,0.0,0
det kunna,16.194999999999993,4,19.13087643923643,1
inom regeringen,-9.830000000000041,6,20.734135139908812,0
flodén om,-4.469999999999914,2,6.660945878777168,0
rättegången är,-0.6150000000000091,2,5.734635995422991,0
falkenhäll här,5.925000000000068,2,1.8596908345205365,1
innan senaste,-86.06499999999994,2,104.31946342845133,0
nya valutarapport,4.085000000000036,2,2.3970919882223063,1
finns ett,-2.056666666666653,6,18.24929112778543,0
regeringens nya,8.175000000000068,2,7.700392847121573,1
bullard ecb,-2.5066666666666606,3,11.80894717294177,0
tom årsskiftet,-13.594999999999914,2,26.749849532287204,0
fed protokollet,-1.0033333333332546,3,10.864148992596299,0
energi nov,6.1099999999999,2,0.0,1
riksbanken här,-3.7499999999998863,2,30.108606742923303,0
oss i,1.4957142857142895,7,29.076740336073218,1
hon vill,-2.644999999999982,2,8.49235244205059,0
men fortsatt,-7.610000000000014,2,1.1596551211460087,0
som hittills,0.07428571428577666,7,17.04444959230894,1
får ytterligare,-6.534999999999968,2,17.769593411217855,0
mer normala,-2.6433333333334303,3,23.140316189139032,0
av muren,1.3550000000000182,2,8.096372644586163,1
upplåning från,-14.884999999999991,2,29.22472326643996,0
regler kring,-9.166666666666666,3,14.80614849761181,0
asiatiska börserna,-3.918333333333256,6,22.621967568420505,0
fortsatt relativt,-8.930000000000064,2,20.463670247538722,0
att mildra,2.027500000000032,4,37.50692058362914,1
tillverkningsindustrin steg,5.295000000000073,4,13.875005105104233,1
kommer av,1.8250000000000455,2,9.722718241315029,1
höja styrräntan,-3.3899999999999864,2,1.8101933598376838,0
brittiska centralbankschefen,-15.339999999999918,2,0.0,0
räntemarknaden prisar,-18.979999999999905,2,31.664241661533577,0
ser några,8.884999999999991,2,4.391133111168486,1
lite tid,5.17999999999995,2,10.550033175303179,1
till detta,-0.466666666666697,3,13.919670733653552,0
börserna fortsatt,-4.845000000000027,2,10.217692988145483,0
varit lägre,0.45999999999997954,4,9.531561606928106,1
us treasury,5.5200000000000955,2,11.483414126469537,1
under nollstrecket,-4.365000000000009,2,33.835059479776234,0
fall i,-4.338399999999983,25,24.653031875748407,0
tiondel på,-29.059999999999945,2,0.0,0
vill förhandla,-3.910000000000082,2,6.519524522540149,0
har ökat,-4.969000000000051,20,17.119936024228707,0
och in,9.889999999999986,2,23.221386694166164,1
vi tittar,8.725000000000023,4,7.759314832294437,1
maj storbrit,12.834999999999923,2,21.460690809011812,1
till år,2.425000000000068,4,32.393296117149525,1
finns faktiskt,-13.879999999999995,2,13.053191180703532,0
svagare data,13.919999999999845,2,17.720095936534843,1
samtalen som,-29.379999999999995,2,0.2121320343559321,0
sin kommuniké,-3.7649999999998727,2,18.9575328036113,0
har arbetslösheten,-4.4066666666666,3,15.381470454196956,0
på veckan,0.18333333333339397,3,17.258367052920523,1
ett bötessystem,4.329999999999927,2,0.0,1
och häpna,5.2549999999999955,2,11.829896449251114,1
vallokalsundersökningarna kommer,16.62000000000012,2,0.0,1
pengar från,0.5100000000001046,2,23.292097372284754,1
veckan har,-1.822499999999934,4,13.982978640714,0
amerikansk politik,1.775000000000091,2,3.9951533137040576,1
handelsavtal om,9.365000000000009,2,13.739084758454503,1
är naturligt,0.55499999999995,2,1.180868324581425,1
gårdagens amerikanska,1.259999999999991,2,5.317442994522825,1
privat sektor,-1.9980000000000018,5,25.869896984719553,0
lägsta nivån,-5.0372972972973065,37,26.006110248752524,0
alltså en,15.55499999999995,2,12.409724009823877,1
på som,1.3075000000000045,4,11.451265941661859,1
en röst,-44.210000000000036,2,0.0,0
vårt grannland,2.1766666666667334,3,10.559404970609554,1
grepp på,19.06000000000006,2,9.998489885977852,1
mdr kan,-18.08000000000004,2,20.40710170504369,0
planerna på,12.440000000000131,3,7.239972375637886,1
premiärminister boris,0.14000000000002424,3,8.157468970213793,1
mars verkar,2.5,2,0.0,1
the union,32.219999999999914,2,8.358002153624946,1
storbritannien skulle,-4.833333333333333,3,11.217224849905293,0
känsliga för,10.004999999999995,2,4.419417382416083,1
uppåt sedan,5.865000000000009,2,1.788980156401785,1
fas avtalet,4.490714285714262,14,13.944774297914636,1
efter måndagens,-5.30499999999995,2,23.369879118215366,0
ned och,9.410000000000005,3,5.161743891360631,1
industriproduktion norge,-3.7433333333333394,3,15.714201644796859,0
en amerikansk,-10.385714285714325,7,28.338418479244098,0
skapa en,-15.633333333333363,3,34.09063263322246,0
räntan till,-4.489999999999986,10,11.492942762118545,0
stort och,-7.969999999999914,2,5.798275605729722,0
är kvar,-0.5883333333333667,6,4.617862781273025,0
nfp arbetslöshet,-11.642500000000041,4,23.067468254376465,0
efterfrågan på,4.301176470588282,17,16.60168812288113,1
för viruset,-47.60500000000002,2,55.09068932224381,0
ny budget,-1.4150000000000773,2,4.179001076812554,0
det bli,-3.8199999999999363,6,22.047273754367076,0
för regeringens,-30.495000000000005,2,42.44762007462843,0
pusselbit för,-1.363333333333382,3,17.806171214871856,0
också om,2.2228571428571025,7,17.775174367907685,1
ned under,-14.995000000000118,2,9.722718241315029,0
konfrontation med,-2.215000000000032,2,9.524728342582815,0
dock fortsatt,-8.974999999999909,2,19.989908704143687,0
ligger still,-3.5059999999999945,5,3.0431940457355147,0
i mellanöstern,-7.415714285714297,7,15.630938185900087,0
och döda,-22.284999999999968,2,35.37655226276296,0
ökad aktivitet,-22.866666666666635,3,27.60113101547358,0
om negativa,4.729999999999943,3,14.51458576742725,1
och inflationen,4.806249999999977,8,8.6019863777419,1
visar också,-1.1519999999999981,5,10.578150594503736,0
prognos ligger,7.5166666666666515,3,13.325799538239085,1
det risken,-5.605000000000018,2,8.633773798287772,0
trump från,9.735000000000014,2,7.261986642785669,1
som delar,1.634999999999991,2,19.325228329828292,1
kv produktionsdata,0.38999999999998636,2,33.234018715767576,1
mest och,-7.489999999999895,2,5.939696961966903,0
i sentimentsindikatorer,-15.42999999999995,2,5.190163773909201,0
svensk minusränta,-19.15000000000009,2,49.5540432255532,0
powell sa,6.6299999999999955,2,10.8611601590253,1
singapore här,2.925000000000182,2,20.668731214082797,1
inte bjuda,3.6149999999998954,2,17.769593411217855,1
penningmarknadens aktörer,-14.13000000000011,2,8.061017305526706,0
så långt,1.5950000000000273,4,6.031409453850807,1
arbetslöshet sa,-4.933333333333242,3,10.113111950993787,0
i brexitfrågan,-0.3588888888888909,9,10.990786419138077,0
befintliga hem,11.760000000000105,2,23.574940084759437,1
rad intressanta,1.4366666666666486,3,5.011400336565857,1
och diskussioner,-11.00500000000011,2,17.529177105614487,0
bättre att,13.030000000000049,3,12.97862473453943,1
fortsätter högre,-5.285000000000082,2,4.758828637385478,0
tidigare prognos,-3.8039999999999963,5,10.717930303934581,0
hoppas på,6.006153846153823,13,12.21631459596927,1
på jobb,8.660000000000082,2,0.0,1
tyska zew,-7.082499999999982,4,20.416694761885417,0
och ännu,5.560000000000059,2,22.485995641732178,1
och rapportsäsongen,-5.80499999999995,2,11.39149024491521,0
som gillar,1.4699999999999136,2,8.626702730475913,1
undersök ning,-15.96000000000015,2,10.521748904055743,0
usd kan,-14.300000000000068,2,10.7055966671644,0
av januari,6.220000000000027,3,10.05580926628986,1
som har,0.08404761904761299,42,20.56529862675066,1
den årliga,-5.200000000000159,2,4.398204178980345,0
idag publiceras,-8.240000000000009,5,9.174810624748678,0
idag publicerar,-1.5383333333333742,6,13.012067347914694,0
dock lite,9.480000000000132,2,5.883128419472031,1
kom en,23.789999999999964,2,0.7636753236814199,1
sverige ppi,1.566666666666606,3,8.567504498588324,1
inne i,0.4980000000000473,5,14.813718979378528,1
står fast,9.78666666666671,3,14.630633387975248,1
om ecb,-11.527999999999974,5,8.516769927619281,0
för kv,-11.560999999999968,20,23.721577985143877,0
låg svensk,-1.4349999999999454,2,0.12020815280176453,0
eller en,-4.752500000000026,8,15.238397694170997,0
den sk,4.5999999999999845,3,3.7758707605001316,1
att använda,-1.2800000000000078,13,14.141376642085909,0
svenska inflationsförväntningar,1.2100000000000364,6,6.064701146800182,1
fram med,-0.42999999999995,2,7.679179643685836,0
hållbar energi,4.329999999999927,2,0.0,1
usa detaljhandelsförs,2.3799999999999577,3,4.661158654240464,1
alla detaljer,11.3900000000001,3,19.48842990084106,1
bäst till,-7.920000000000073,2,25.83768178455642,0
mycket väl,-17.70999999999998,4,46.12637062100881,0
signaler till,18.97000000000014,2,5.557859300126193,1
coronaviruset och,3.068000000000029,5,19.752661086547306,1
den så,-5.681999999999926,5,22.403461116533013,0
framöver en,-3.285000000000082,2,3.28804653251751,0
här gången,2.1511111111111125,18,10.599364514185535,1
lång tid,2.3494444444444045,18,7.6169111171996615,1
maktmissbruk och,-0.5049999999999955,2,7.2195602359148365,0
höjning dröjer,9.850000000000023,2,6.1235447250755595,1
euron sedan,-1.5849999999999227,2,15.153298320827759,0
smittade uppgår,16.714999999999918,2,30.285383438219778,1
em länder,-5.4249999999999545,2,8.888332239515018,0
inför nästa,-3.42199999999998,5,7.855499347590745,0
slut på,12.230000000000018,5,7.768841612492781,1
inköpschefsindex preliminärt,-7.960000000000036,2,0.0,0
en tuff,-30.07666666666667,6,66.76686503548495,0
svagt fallande,-1.6666666666667425,3,20.093362917474312,0
med räntesänkningar,6.069999999999936,3,9.110065861452274,1
höjningar per,11.440000000000055,2,14.170419894978387,1
detaljhandel och,-5.281999999999971,5,12.276905962008401,0
sedan augusti,8.865000000000123,2,6.031620843521231,1
delårsrapporter från,5.226000000000022,5,12.068681783856885,1
i skottland,9.8599999999999,2,8.768124086713254,1
på ökad,6.565000000000026,8,15.19191420272167,1
siffrorna var,21.475000000000023,2,0.021213203435577133,1
oförändrad dagens,5.38833333333334,12,20.33314080882528,1
parlamentet under,-5.1099999999999755,3,22.1043819185247,0
på vilket,-1.9799999999999272,10,30.79257414089025,0
tullar som,14.710000000000036,2,4.002224381516077,1
en tullgräns,1.0350000000000819,2,8.40749962830796,1
majoritet förväntar,26.13000000000011,2,0.0,1
ta let,6.185000000000059,2,7.233702371538233,1
på morgonen,-1.5277862595419924,131,16.774065113927243,0
sitt penningpolitiska,0.1866666666665727,3,24.73891132069745,1
aningen mer,-3.6299999999998818,2,17.437253224060157,0
eurozonen i,6.159999999999968,2,3.36582827844796,1
om han,0.010000000000059118,10,6.6598348327867365,1
huvudscenario med,11.080000000000041,2,21.283914113715177,1
dragit igång,-9.859999999999976,3,5.4519812912370575,0
sedan december,2.3899999999999864,4,30.455279783096284,1
vi fortsätter,0.4260000000000673,5,10.514286946816656,1
indikatorer en,-18.030000000000086,2,7.594326829943527,0
bli små,7.901428571428629,7,14.363487771164108,1
den stora,-1.4264705882352942,17,14.47713323709859,0
forward guidance,10.11000000000007,4,3.507943367083741,1
avtalet en,8.649999999999864,2,25.173001410241028,1
kina samtidigt,5.724999999999909,2,13.343104960990074,1
tar nu,5.529999999999973,2,0.014142135623718088,1
ef tersom,-7.904999999999973,2,13.357247096613794,0
på tillväxten,-5.925999999999931,5,43.41843537024333,0
s carney,5.913333333333337,6,5.949583738940607,1
och nystart,-9.769999999999982,2,26.191235175149696,0
stora börsfall,-19.156666666666677,3,28.486737849977214,0
av coronavirusets,-12.855000000000018,2,11.532911601152552,0
återhämtat sig,9.89749999999998,8,9.604357270084684,1
men fed,3.9200000000000728,4,17.769468196882002,1
parlamentet beslutade,13.044999999999959,2,4.263853890554863,1
gårdagens låga,2.1100000000000136,2,4.893178925810799,1
ska tas,11.865000000000009,2,23.426447660710398,1
tung makrostatistik,0.0949999999999136,2,6.781154031578933,1
